City_ID,City,Latitude,Longitude,Country,Wind Speed,Max Temp,Humidity,Cloudiness,Date
0,honiara,-9.43,159.95,SB,12.75,87.8,62,40,1601166207
1,san vicente de canete,-13.08,-76.38,PE,3.87,61.05,80,12,1601166207
2,klaksvik,62.23,-6.59,FO,11.41,44.6,87,100,1601166207
3,kysyl-syr,63.9,122.76,RU,6.33,47.34,91,100,1601166207
4,haines junction,60.75,-137.51,CA,7.2,49.55,65,88,1601166182
5,cape town,-33.93,18.42,ZA,4.7,46.4,93,40,1601166083
6,hangu,39.25,117.79,CN,2.24,68.0,82,0,1601166208
7,ushuaia,-54.8,-68.3,AR,20.8,37.4,74,40,1601166083
8,ambilobe,-13.2,49.05,MG,3.94,66.24,83,0,1601166208
9,mudon,16.26,97.72,MM,2.42,77.22,89,94,1601166208
10,punta arenas,-53.15,-70.92,CL,5.82,41.0,65,75,1601166013
11,politika,38.6,23.55,GR,8.05,69.01,42,20,1601166209
12,necochea,-38.55,-58.74,AR,7.0,52.0,99,100,1601166209
13,sinnamary,5.38,-52.95,GF,10.22,79.75,81,7,1601166210
14,port alfred,-33.59,26.89,ZA,15.99,52.95,63,0,1601166210
15,rikitea,-23.12,-134.97,PF,13.91,74.43,84,0,1601166210
16,tasiilaq,65.61,-37.64,GL,5.7,34.52,90,100,1601166210
17,lagoa,39.05,-27.98,PT,15.59,69.48,84,0,1601166188
18,busselton,-33.65,115.33,AU,3.44,52.0,100,94,1601166211
19,tuktoyaktuk,69.45,-133.04,CA,13.87,37.4,93,90,1601166199
20,bejar,40.39,-5.76,ES,1.01,61.0,60,66,1601166211
21,torbay,47.67,-52.73,CA,16.11,53.01,71,20,1601166211
22,yenagoa,4.92,6.26,NG,2.35,73.83,95,100,1601166212
23,asau,46.43,26.4,RO,5.3,54.0,98,71,1601166212
24,geraldton,-28.77,114.6,AU,6.93,62.6,82,90,1601166212
25,osakarovka,50.56,72.57,KZ,5.75,36.27,89,26,1601166213
26,tessalit,20.2,1.01,ML,10.04,87.91,12,0,1601166213
27,cayenne,4.93,-52.33,GF,2.24,80.6,83,0,1601166207
28,butaritari,3.07,172.79,KI,10.96,82.22,74,88,1601166213
29,avarua,-21.21,-159.78,CK,6.93,73.4,78,60,1601166214
30,port moresby,-9.44,147.18,PG,11.41,84.2,74,40,1601166214
31,hamilton,39.18,-84.53,US,4.7,71.01,77,1,1601165931
32,hermanus,-34.42,19.23,ZA,6.11,44.01,94,39,1601166059
33,amambai,-23.1,-55.23,BR,5.64,79.83,35,0,1601166214
34,cabo san lucas,22.89,-109.91,MX,6.93,86.0,74,20,1601166215
35,longyearbyen,78.22,15.64,SJ,5.82,28.4,79,75,1601166215
36,bethel,41.37,-73.41,US,4.25,68.0,88,75,1601166215
37,bambous virieux,-20.34,57.76,MU,3.36,68.0,88,75,1601166215
38,fukue,32.69,128.84,JP,18.34,73.4,69,40,1601166216
39,saint george,37.1,-113.58,US,14.99,91.4,8,1,1601166216
40,merauke,-8.47,140.33,ID,9.93,83.64,64,64,1601166216
41,atuona,-9.8,-139.03,PF,13.56,78.28,74,1,1601166114
42,vaini,-21.2,-175.2,TO,11.41,78.8,69,20,1601166217
43,vila franca do campo,37.72,-25.43,PT,11.41,69.8,83,75,1601166217
44,chuy,-33.7,-53.46,UY,12.26,60.91,93,98,1601166217
45,nikolskoye,59.7,30.79,RU,8.95,55.0,87,10,1601166217
46,bluff,-46.6,168.33,NZ,15.99,46.0,87,100,1601166218
47,vytegra,61.01,36.45,RU,6.24,52.09,88,5,1601166218
48,tahe,52.33,124.73,CN,2.66,54.23,91,100,1601166218
49,chokurdakh,70.63,147.92,RU,13.09,41.63,64,90,1601166218
50,college,64.86,-147.8,US,3.36,53.6,58,40,1601166219
51,iqaluit,63.75,-68.51,CA,9.17,28.4,79,90,1601166219
52,invermere,50.52,-116.04,CA,4.63,48.99,65,38,1601166219
53,nanortalik,60.14,-45.24,GL,12.64,38.07,82,71,1601166220
54,ingham,42.6,-84.38,US,6.93,72.0,60,1,1601166081
55,kruisfontein,-34.0,24.73,ZA,3.0,48.99,74,0,1601166220
56,beidao,34.57,105.89,CN,4.99,59.52,76,97,1601166220
57,narsaq,60.92,-46.05,GL,2.8,33.8,64,14,1601166220
58,castro,-24.79,-50.01,BR,4.16,66.94,53,38,1601166152
59,hambantota,6.12,81.12,LK,4.7,75.2,100,20,1601166221
60,puerto ayora,-0.74,-90.35,EC,5.01,69.01,87,33,1601166221
61,baglan,36.13,68.71,AF,1.83,51.78,52,0,1601166222
62,tura,25.52,90.22,IN,5.03,73.22,99,100,1601166222
63,port elizabeth,-33.92,25.57,ZA,6.93,50.0,76,40,1601166222
64,mataura,-46.19,168.86,NZ,15.99,46.0,87,100,1601166064
65,severo-kurilsk,50.68,156.12,RU,5.12,50.97,65,94,1601166222
66,jamestown,42.1,-79.24,US,5.82,66.99,77,1,1601166223
67,kaitangata,-46.28,169.85,NZ,28.01,51.01,62,100,1601166223
68,new norfolk,-42.78,147.06,AU,1.01,52.0,66,45,1601166156
69,oussouye,12.48,-16.55,SN,6.93,78.8,94,20,1601166223
70,ponta do sol,32.67,-17.1,PT,10.29,71.6,60,40,1601166164
71,eureka,40.8,-124.16,US,5.01,73.0,86,83,1601166224
72,bengkulu,-3.8,102.27,ID,6.2,75.61,87,91,1601166224
73,hilo,19.73,-155.09,US,7.96,82.4,61,90,1601165943
74,talnakh,69.49,88.4,RU,24.61,42.8,93,75,1601166224
75,hobart,-42.88,147.33,AU,16.11,52.0,46,40,1601166056
76,broome,42.25,-75.83,US,5.82,66.0,100,90,1601166225
77,anchorage,61.22,-149.9,US,3.0,55.0,71,75,1601165999
78,albany,42.6,-73.97,US,5.23,73.0,74,17,1601166060
79,rawlins,41.79,-107.24,US,29.97,63.0,33,1,1601166225
80,figeac,44.75,1.92,FR,4.7,41.0,100,90,1601166226
81,fenoarivo,-18.93,47.44,MG,3.36,55.4,100,20,1601166226
82,gabu,12.28,-14.22,GW,6.89,74.7,98,88,1601166226
83,airai,-8.93,125.41,TL,4.25,71.94,50,96,1601166226
84,beckley,37.78,-81.19,US,1.34,64.99,77,75,1601166226
85,novoorsk,51.38,58.98,RU,2.24,39.2,64,0,1601166227
86,aswan,24.09,32.91,EG,10.6,80.24,29,0,1601165969
87,sayyan,15.17,44.32,YE,2.08,60.21,33,0,1601166227
88,yar-sale,66.83,70.83,RU,5.03,43.75,93,93,1601166227
89,neuquen,-38.95,-68.06,AR,14.99,60.8,36,100,1601166019
90,lazaro cardenas,17.96,-102.2,MX,4.81,82.09,80,6,1601166228
91,awjilah,29.11,21.29,LY,9.37,75.76,70,4,1601166228
92,pevek,69.7,170.31,RU,8.48,36.55,91,100,1601166228
93,coquimbo,-29.95,-71.34,CL,10.29,53.6,81,0,1601166228
94,khatanga,71.97,102.5,RU,19.33,41.58,88,100,1601166229
95,manzil salim,35.86,8.48,TN,6.93,53.6,62,52,1601166229
96,clyde river,70.47,-68.59,CA,10.29,28.4,86,90,1601166229
97,kerema,-7.96,145.78,PG,4.16,79.68,84,95,1601166229
98,mafinga,-7.25,35.07,TZ,4.36,65.86,65,97,1601166230
99,acarau,-2.89,-40.12,BR,16.46,77.45,80,7,1601166230
100,fortuna,40.6,-124.16,US,12.75,71.01,77,40,1601166230
101,thompson,55.74,-97.86,CA,5.82,51.8,76,75,1601166230
102,holalkere,14.03,76.18,IN,9.71,69.64,88,100,1601166231
103,georgetown,5.41,100.34,MY,4.7,78.8,78,40,1601166113
104,katsuura,35.13,140.3,JP,11.45,69.01,84,100,1601166231
105,nicoya,10.15,-85.45,CR,5.82,78.8,83,75,1601166231
106,hutang,31.53,119.48,CN,3.0,64.99,90,0,1601166231
107,hofn,64.25,-15.21,IS,6.73,48.33,95,100,1601166232
108,bagdarin,54.43,113.6,RU,8.05,39.38,73,66,1601166232
