City_ID,City,Latitude,Longitude,Country,Wind Speed,Max Temp,Humidity,Cloudiness,Date
0,avarua,-21.21,-159.78,CK,2.24,71.6,94,100,1601110256
1,roald,62.58,6.13,NO,26.4,48.2,70,40,1601110256
2,kasempa,-13.46,25.83,ZM,1.81,102.15,11,78,1601110257
3,tuatapere,-46.13,167.68,NZ,5.01,52.0,74,56,1601110206
4,kapaa,22.08,-159.32,US,13.87,80.6,74,20,1601110257
5,topeka,39.05,-95.68,US,11.41,68.0,88,1,1601110257
6,dasoguz,41.84,59.97,TM,16.11,68.0,21,0,1601110257
7,mataura,-46.19,168.86,NZ,5.01,52.0,74,10,1601110258
8,ushuaia,-54.8,-68.3,AR,18.34,37.4,86,40,1601110149
9,medina,24.47,39.61,SA,2.3,100.4,6,0,1601110258
10,xiaoshan,30.17,120.26,CN,4.47,79.0,54,40,1601110075
11,hasaki,35.73,140.83,JP,12.75,68.0,82,75,1601110258
12,rikitea,-23.12,-134.97,PF,14.34,73.78,84,28,1601110259
13,nabire,-3.37,135.48,ID,1.7,78.98,84,99,1601110150
14,port blair,11.67,92.75,IN,13.0,84.92,71,29,1601110259
15,lokosovo,61.13,74.82,RU,6.98,52.88,57,3,1601110259
16,launceston,-41.45,147.17,AU,16.11,48.0,78,75,1601110260
17,torbay,47.67,-52.73,CA,16.11,46.0,75,5,1601110260
18,camacha,33.08,-16.33,PT,11.41,69.8,83,75,1601110260
19,xingyi,24.19,102.82,CN,3.85,70.95,85,99,1601110261
20,mar del plata,-38.0,-57.56,AR,5.01,52.0,100,88,1601110064
21,busselton,-33.65,115.33,AU,3.22,55.99,95,100,1601110063
22,brownsville,25.9,-97.5,US,4.7,77.0,88,20,1601110261
23,kruisfontein,-34.0,24.73,ZA,14.0,64.0,35,0,1601110262
24,upernavik,72.79,-56.15,GL,2.98,26.71,86,100,1601110262
25,omboue,-1.57,9.26,GA,9.24,78.84,73,100,1601110262
26,albany,42.6,-73.97,US,2.37,60.01,87,0,1601110259
27,port hardy,50.7,-127.42,CA,6.93,50.0,93,40,1601110263
28,kilindoni,-7.91,39.67,TZ,9.31,78.93,72,18,1601110263
29,saint george,37.1,-113.58,US,1.9,73.4,17,1,1601110197
30,dikson,73.51,80.55,RU,32.79,44.35,95,100,1601110264
31,cape town,-33.93,18.42,ZA,4.7,57.99,71,75,1601110074
32,punta arenas,-53.15,-70.92,CL,26.4,42.8,70,52,1601110264
33,klaksvik,62.23,-6.59,FO,3.36,44.6,87,62,1601110265
34,anadyr,64.75,177.48,RU,6.71,28.4,74,10,1601110265
35,bluff,-46.6,168.33,NZ,5.01,52.0,74,83,1601110265
36,owando,-0.48,15.9,CG,3.94,78.48,85,88,1601110265
37,christchurch,-43.53,172.63,NZ,13.87,60.01,38,100,1601110265
38,hermanus,-34.42,19.23,ZA,13.0,57.0,66,38,1601110266
39,bereda,43.27,-7.54,ES,10.0,57.99,98,98,1601110266
40,ugoofaaru,5.67,73.0,MV,11.86,81.72,79,97,1601110266
41,englewood,39.65,-104.99,US,5.82,68.0,25,75,1601110136
42,tasiilaq,65.61,-37.64,GL,16.11,33.8,86,100,1601110267
43,alice springs,-23.7,133.88,AU,10.29,77.0,16,0,1601110108
44,nouakchott,18.09,-15.98,MR,12.75,84.2,79,36,1601110268
45,havoysund,71.0,24.66,NO,26.4,41.0,75,75,1601110268
46,jamestown,42.1,-79.24,US,3.36,55.4,93,1,1601110268
47,souillac,-20.52,57.52,MU,12.75,75.2,64,75,1601110268
48,manadhoo,5.77,73.38,MV,12.01,81.57,80,87,1601110268
49,lima,-12.04,-77.03,PE,6.93,60.8,82,40,1601110227
50,tiksi,71.69,128.87,RU,10.85,44.83,58,0,1601110269
51,airai,-8.93,125.41,TL,2.77,69.6,71,100,1601110269
52,biu,10.61,12.19,NG,7.52,77.74,76,100,1601110269
53,vao,-22.67,167.48,NC,18.77,72.81,91,14,1601110270
54,iqaluit,63.75,-68.51,CA,13.87,26.6,92,40,1601110258
55,hovd,48.01,91.64,MN,7.47,48.2,42,35,1601110270
56,revelstoke,50.98,-118.2,CA,3.36,46.4,100,90,1601110270
57,saldanha,-33.01,17.94,ZA,9.17,55.4,66,56,1601110270
58,saint-philippe,-21.36,55.77,RE,6.93,77.0,53,75,1601110271
59,ribeira grande,38.52,-28.7,PT,5.82,68.0,82,75,1601110271
60,port lincoln,-34.73,135.87,AU,7.83,51.03,63,64,1601110271
61,chuy,-33.7,-53.46,UY,8.46,58.66,93,100,1601110266
62,elbistan,38.21,37.2,TR,0.78,77.04,32,0,1601110272
63,nishihara,26.18,127.76,JP,12.75,80.6,74,75,1601110272
64,palmer,42.16,-72.33,US,1.81,62.6,93,90,1601110272
65,hofn,64.25,-15.21,IS,21.0,46.38,78,100,1601110273
66,blagoyevo,63.37,47.92,RU,6.8,63.72,69,51,1601110273
67,goleniow,53.56,14.83,PL,8.05,57.0,93,75,1601110273
68,puerto ayora,-0.74,-90.35,EC,5.01,68.0,88,99,1601110274
69,san javier,37.81,-0.84,ES,12.75,69.8,28,0,1601110274
70,ust-omchug,61.15,149.63,RU,3.74,35.42,81,0,1601110274
71,hilo,19.73,-155.09,US,5.82,73.4,78,90,1601110274
72,pochutla,15.74,-96.47,MX,2.84,75.04,89,87,1601110275
73,waukesha,43.03,-88.3,US,10.29,66.0,77,1,1601110275
74,victoria,22.29,114.16,HK,18.97,84.99,74,94,1601110070
75,lebu,-37.62,-73.65,CL,5.19,45.48,83,63,1601110276
76,saint-pierre,-21.34,55.48,RE,6.93,77.0,53,75,1601110276
77,port elizabeth,-33.92,25.57,ZA,36.91,60.8,38,20,1601109996
78,oistins,13.07,-59.53,BB,5.82,80.6,83,20,1601110277
79,nemuro,43.32,145.57,JP,14.99,51.8,100,75,1601110277
80,umm lajj,25.02,37.27,SA,15.57,91.87,50,0,1601110277
81,narrabri,-30.32,149.78,AU,10.29,57.2,30,0,1601110277
82,naze,28.37,129.48,JP,8.05,80.6,78,75,1601110278
83,castro,-24.79,-50.01,BR,3.06,56.08,82,28,1601110187
84,bethel,41.37,-73.41,US,1.16,60.8,100,90,1601110278
85,qaanaaq,77.48,-69.36,GL,7.14,12.27,78,49,1601110278
86,mayo,38.89,-76.51,US,4.7,63.0,100,90,1601110279
87,east london,-33.02,27.91,ZA,20.8,64.4,36,20,1601110279
88,norman wells,65.28,-126.83,CA,8.05,39.2,93,90,1601110279
89,deputatskiy,69.3,139.9,RU,3.22,33.98,84,2,1601110280
90,thompson,55.74,-97.86,CA,5.82,46.4,93,75,1601110280
91,port alfred,-33.59,26.89,ZA,26.33,63.12,38,93,1601110280
92,yellowknife,62.46,-114.35,CA,8.05,44.6,87,90,1601110281
93,nalgonda,17.05,79.27,IN,15.55,75.45,89,100,1601110281
94,touros,-5.2,-35.46,BR,4.7,69.8,94,75,1601110281
95,san patricio,19.22,-104.7,MX,3.69,77.36,83,3,1601110281
96,bonthe,7.53,-12.51,SL,4.99,75.51,90,100,1601110282
97,bridlington,54.08,-0.19,GB,16.11,48.99,75,100,1601110282
98,asau,46.43,26.4,RO,8.88,66.0,86,89,1601110282
99,zhigansk,66.77,123.37,RU,9.55,42.6,92,100,1601110283
100,cabedelo,-6.98,-34.83,BR,12.17,69.8,100,40,1601110283
101,bosaso,11.28,49.18,SO,14.99,93.2,63,20,1601110283
102,morehead,37.27,-87.18,US,4.76,62.01,97,90,1601110284
103,hobart,-42.88,147.33,AU,23.04,44.6,65,40,1601110222
104,turochak,52.26,87.12,RU,3.4,40.98,90,98,1601110284
105,bulgan,48.81,103.53,MN,12.19,49.87,46,0,1601110284
106,vila franca do campo,37.72,-25.43,PT,9.17,68.0,82,40,1601110285
107,shimoda,34.67,138.95,JP,12.75,68.0,94,75,1601110285
108,raduzhnyy,62.1,77.47,RU,8.16,51.48,58,82,1601110285
109,ilulissat,69.22,-51.1,GL,6.93,33.8,86,100,1601110285
110,lagoa,39.05,-27.98,PT,9.84,68.36,75,15,1601110285
111,sistranda,63.73,8.83,NO,12.75,44.6,75,20,1601110286
112,georgetown,5.41,100.34,MY,6.93,84.2,66,20,1601110287
113,lorengau,-2.02,147.27,PG,9.19,82.89,79,62,1601110287
114,new norfolk,-42.78,147.06,AU,1.01,44.01,77,41,1601110287
115,biberach,48.09,9.79,DE,21.92,45.0,75,100,1601110287
116,chapais,49.78,-74.85,CA,9.17,51.8,93,90,1601110288
117,opuwo,-18.06,13.84,NA,1.07,86.43,13,0,1601110288
118,sur,22.57,59.53,OM,8.05,93.54,32,0,1601110289
119,vila,42.03,-8.16,PT,3.74,53.01,89,91,1601110289
120,hithadhoo,-0.6,73.08,MV,3.96,82.53,67,100,1601110289
121,chokurdakh,70.63,147.92,RU,9.33,40.51,69,0,1601110290
122,vaini,-21.2,-175.2,TO,9.17,73.4,83,40,1601110290
123,sabha,27.04,14.43,LY,10.36,96.24,15,0,1601110290
124,beloha,-25.17,45.05,MG,10.33,93.63,20,0,1601110290
125,cherskiy,68.75,161.3,RU,2.06,34.57,91,62,1601110291
126,joensuu,62.6,29.76,FI,9.17,57.2,76,0,1601110291
127,melhus,63.29,10.28,NO,4.0,46.0,73,100,1601110291
128,tuktoyaktuk,69.45,-133.04,CA,14.23,33.01,95,100,1601110291
129,saskylakh,71.92,114.08,RU,8.41,42.37,69,82,1601110292
130,esperance,-33.87,121.9,AU,10.29,66.2,42,90,1601110292
131,barra do garcas,-15.89,-52.26,BR,2.42,77.2,48,49,1601110292
132,paracuru,-3.41,-39.03,BR,16.11,78.8,74,40,1601110293
133,nyurba,63.28,118.33,RU,3.91,50.18,67,0,1601110293
134,camabatela,-8.19,15.38,AO,3.62,74.19,66,59,1601110293
135,varna,43.22,27.92,BG,10.29,82.0,51,17,1601110294
136,poum,-20.23,164.02,NC,11.18,76.59,84,0,1601110294
137,mana,5.66,-53.78,GF,6.31,77.38,89,99,1601110294
138,warmbad,-28.45,18.73,NA,8.48,56.41,39,5,1601110295
139,ponta do sol,32.67,-17.1,PT,16.11,73.0,73,75,1601110295
140,bredasdorp,-34.53,20.04,ZA,12.75,50.0,87,8,1601110295
141,saurimo,-9.66,20.39,AO,6.93,75.2,73,40,1601110296
142,ha tinh,18.33,105.9,VN,8.66,87.6,71,9,1601110296
143,saint anthony,45.02,-93.22,US,1.9,64.0,87,1,1601110296
144,ancud,-41.87,-73.82,CL,1.01,46.99,94,93,1601110297
145,kautokeino,69.01,23.04,NO,11.05,42.22,70,100,1601110297
146,puro,12.48,123.38,PH,6.4,84.63,77,100,1601110297
147,kaitangata,-46.28,169.85,NZ,5.01,54.0,68,15,1601110297
148,labuhan,-6.88,112.21,ID,11.9,84.69,68,99,1601110298
149,xai-xai,-25.05,33.64,MZ,5.08,89.42,35,0,1601110298
150,salinas,36.68,-121.66,US,3.36,60.8,82,1,1601110022
151,fort nelson,58.81,-122.7,CA,2.24,44.6,100,90,1601110259
152,wajima,37.4,136.9,JP,2.24,66.2,93,75,1601110299
153,pevek,69.7,170.31,RU,6.91,33.26,98,100,1601110299
154,kangaba,11.93,-8.42,ML,4.12,78.84,82,92,1601110299
155,pacific grove,36.62,-121.92,US,3.65,59.0,93,0,1601110300
156,sitka,57.05,-135.33,US,3.62,51.8,87,90,1601110300
157,brigantine,39.41,-74.36,US,4.7,68.0,93,90,1601110300
158,walvis bay,-22.96,14.51,NA,1.12,59.0,67,0,1601110300
159,severo-kurilsk,50.68,156.12,RU,15.01,46.87,67,1,1601110301
160,barra,-11.09,-43.14,BR,9.6,71.13,71,0,1601110301
161,mandalgovi,45.76,106.27,MN,10.65,58.06,33,66,1601110301
162,nikolskoye,59.7,30.79,RU,8.95,66.2,63,0,1601110302
163,elliot,-31.33,27.85,ZA,20.71,60.03,28,5,1601110302
164,broken hill,-31.95,141.43,AU,11.41,57.2,41,90,1601110302
165,faanui,-16.48,-151.75,PF,14.67,78.33,80,0,1601110303
166,mufumbwe,-13.68,24.8,ZM,3.74,97.39,11,67,1601110303
167,petropavlovsk-kamchatskiy,53.05,158.65,RU,6.71,46.4,61,0,1601110303
168,longyearbyen,78.22,15.64,SJ,3.36,30.2,80,75,1601110303
169,beyneu,45.32,55.2,KZ,19.89,69.04,26,78,1601110304
170,bichura,50.59,107.6,RU,8.3,50.18,58,98,1601110304
171,voznesenye,61.01,35.48,RU,9.24,62.82,71,100,1601110304
172,kodiak,57.79,-152.41,US,8.05,48.2,76,90,1601110305
173,dunedin,-45.87,170.5,NZ,1.01,53.01,83,10,1601110305
174,carnarvon,-24.87,113.63,AU,14.99,73.4,56,0,1601110306
175,namibe,-15.2,12.15,AO,7.52,62.6,82,90,1601110306
